route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
103,8,8_11190940,"",1,826523,18717,,826523
103,8,8_11191081,"",1,826523,18717,,826523
104,6,6_11183075,"",0,823297,10502,,823297
104,6,6_11183133,"",0,823297,10502,,823297
104,6,6_11183191,"",0,823297,10502,,823297
104,6,6_11183193,"",0,823297,10502,,823297
104,6,6_11183195,"",0,823297,10502,,823297
104,6,6_11183199,"",0,823297,10502,,823297
104,6,6_11183201,"",0,823297,10502,,823297
104,6,6_11183211,"",0,823297,10502,,823297
104,6,6_11183213,"",0,823297,10502,,823297
104,6,6_11183215,"",0,823297,10502,,823297
104,6,6_11183245,"",0,823297,10502,,823297
104,6,6_11183247,"",0,823297,10502,,823297
104,6,6_11183249,"",0,823297,10502,,823297
104,6,6_11183077,"",0,823830,10502,,823830
104,6,6_11183135,"",0,823830,10502,,823830
104,6,6_11183183,"",0,823830,10502,,823830
104,6,6_11183185,"",0,823830,10502,,823830
104,6,6_11183187,"",0,823830,10502,,823830
104,6,6_11183189,"",0,823830,10502,,823830
104,6,6_11183203,"",0,823830,10502,,823830
104,6,6_11183205,"",0,823830,10502,,823830
104,6,6_11183207,"",0,823830,10502,,823830
104,6,6_11183209,"",0,823830,10502,,823830
104,6,6_11183223,"",0,823830,10502,,823830
104,6,6_11183225,"",0,823830,10502,,823830
104,6,6_11183227,"",0,823830,10502,,823830
104,6,6_11183237,"",0,823830,10502,,823830
104,6,6_11183239,"",0,823830,10502,,823830
104,6,6_11183241,"",0,823830,10502,,823830
104,6,6_11183243,"",0,823830,10502,,823830
104,6,6_11183132,"",1,825622,18525,,825622
104,6,6_11183076,"",1,826045,18525,,826045
104,6,6_11183134,"",1,826045,18525,,826045
104,6,6_11183192,"",1,826045,18525,,826045
104,6,6_11183194,"",1,826045,18525,,826045
104,6,6_11183196,"",1,826045,18525,,826045
104,6,6_11183200,"",1,826045,18525,,826045
104,6,6_11183202,"",1,826045,18525,,826045
104,6,6_11183212,"",1,826045,18525,,826045
104,6,6_11183214,"",1,826045,18525,,826045
104,6,6_11183216,"",1,826045,18525,,826045
104,6,6_11183246,"",1,826045,18525,,826045
104,6,6_11183248,"",1,826045,18525,,826045
104,6,6_11183250,"",1,826045,18525,,826045
104,6,6_11183182,"",1,826421,18525,,826421
104,6,6_11183184,"",1,826421,18525,,826421
104,6,6_11183186,"",1,826421,18525,,826421
104,6,6_11183188,"",1,826421,18525,,826421
104,6,6_11183190,"",1,826421,18525,,826421
104,6,6_11183204,"",1,826421,18525,,826421
104,6,6_11183206,"",1,826421,18525,,826421
104,6,6_11183208,"",1,826421,18525,,826421
104,6,6_11183210,"",1,826421,18525,,826421
104,6,6_11183222,"",1,826421,18525,,826421
104,6,6_11183224,"",1,826421,18525,,826421
104,6,6_11183226,"",1,826421,18525,,826421
104,6,6_11183228,"",1,826421,18525,,826421
104,6,6_11183236,"",1,826421,18525,,826421
104,6,6_11183238,"",1,826421,18525,,826421
104,6,6_11183240,"",1,826421,18525,,826421
104,6,6_11183242,"",1,826421,18525,,826421
104,6,6_11183244,"",1,826421,18525,,826421
104,6,6_11183197,"",0,826422,z9,,826422
104,6,6_11183217,"",0,826422,z9,,826422
104,6,6_11183229,"",0,826422,z9,,826422
104,6,6_11183251,"",0,826422,z9,,826422
104,6,6_11183074,"",1,826423,18525,,826423
104,6,6_11183198,"",1,826423,18525,,826423
104,8,8_11187756,"",0,823297,10502,,823297
104,8,8_11187814,"",0,823297,10502,,823297
104,8,8_11187872,"",0,823297,10502,,823297
104,8,8_11187874,"",0,823297,10502,,823297
104,8,8_11187876,"",0,823297,10502,,823297
104,8,8_11187880,"",0,823297,10502,,823297
104,8,8_11187882,"",0,823297,10502,,823297
104,8,8_11187892,"",0,823297,10502,,823297
104,8,8_11187894,"",0,823297,10502,,823297
104,8,8_11187896,"",0,823297,10502,,823297
104,8,8_11187926,"",0,823297,10502,,823297
104,8,8_11187928,"",0,823297,10502,,823297
104,8,8_11187930,"",0,823297,10502,,823297
104,8,8_11187758,"",0,823830,10502,,823830
104,8,8_11187816,"",0,823830,10502,,823830
104,8,8_11187864,"",0,823830,10502,,823830
104,8,8_11187866,"",0,823830,10502,,823830
104,8,8_11187868,"",0,823830,10502,,823830
104,8,8_11187870,"",0,823830,10502,,823830
104,8,8_11187884,"",0,823830,10502,,823830
104,8,8_11187886,"",0,823830,10502,,823830
104,8,8_11187888,"",0,823830,10502,,823830
104,8,8_11187890,"",0,823830,10502,,823830
104,8,8_11187904,"",0,823830,10502,,823830
104,8,8_11187906,"",0,823830,10502,,823830
104,8,8_11187908,"",0,823830,10502,,823830
104,8,8_11187918,"",0,823830,10502,,823830
104,8,8_11187920,"",0,823830,10502,,823830
104,8,8_11187922,"",0,823830,10502,,823830
104,8,8_11187924,"",0,823830,10502,,823830
104,8,8_11187813,"",1,825622,18525,,825622
104,8,8_11187757,"",1,826045,18525,,826045
104,8,8_11187815,"",1,826045,18525,,826045
104,8,8_11187873,"",1,826045,18525,,826045
104,8,8_11187875,"",1,826045,18525,,826045
104,8,8_11187877,"",1,826045,18525,,826045
104,8,8_11187881,"",1,826045,18525,,826045
104,8,8_11187883,"",1,826045,18525,,826045
104,8,8_11187893,"",1,826045,18525,,826045
104,8,8_11187895,"",1,826045,18525,,826045
104,8,8_11187897,"",1,826045,18525,,826045
104,8,8_11187927,"",1,826045,18525,,826045
104,8,8_11187929,"",1,826045,18525,,826045
104,8,8_11187931,"",1,826045,18525,,826045
104,8,8_11187863,"",1,826421,18525,,826421
104,8,8_11187865,"",1,826421,18525,,826421
104,8,8_11187867,"",1,826421,18525,,826421
104,8,8_11187869,"",1,826421,18525,,826421
104,8,8_11187871,"",1,826421,18525,,826421
104,8,8_11187885,"",1,826421,18525,,826421
104,8,8_11187887,"",1,826421,18525,,826421
104,8,8_11187889,"",1,826421,18525,,826421
104,8,8_11187891,"",1,826421,18525,,826421
104,8,8_11187903,"",1,826421,18525,,826421
104,8,8_11187905,"",1,826421,18525,,826421
104,8,8_11187907,"",1,826421,18525,,826421
104,8,8_11187909,"",1,826421,18525,,826421
104,8,8_11187917,"",1,826421,18525,,826421
104,8,8_11187919,"",1,826421,18525,,826421
104,8,8_11187921,"",1,826421,18525,,826421
104,8,8_11187923,"",1,826421,18525,,826421
104,8,8_11187925,"",1,826421,18525,,826421
104,8,8_11187878,"",0,826422,z9,,826422
104,8,8_11187898,"",0,826422,z9,,826422
104,8,8_11187910,"",0,826422,z9,,826422
104,8,8_11187932,"",0,826422,z9,,826422
104,8,8_11187755,"",1,826423,18525,,826423
104,8,8_11187879,"",1,826423,18525,,826423
105,6,6_11183336,"",0,824578,z9,,824578
105,6,6_11183252,"",1,824579,23515,,824579
105,6,6_11183273,"",1,824579,23515,,824579
105,6,6_11183292,"",1,824579,23515,,824579
105,6,6_11183315,"",1,824579,23515,,824579
105,6,6_11183254,"",1,826199,23515,,826199
105,6,6_11183256,"",1,826199,23515,,826199
105,6,6_11183258,"",1,826199,23515,,826199
105,6,6_11183260,"",1,826199,23515,,826199
105,6,6_11183262,"",1,826199,23515,,826199
105,6,6_11183264,"",1,826199,23515,,826199
105,6,6_11183266,"",1,826199,23515,,826199
105,6,6_11183268,"",1,826199,23515,,826199
105,6,6_11183270,"",1,826199,23515,,826199
105,6,6_11183275,"",1,826199,23515,,826199
105,6,6_11183277,"",1,826199,23515,,826199
105,6,6_11183279,"",1,826199,23515,,826199
105,6,6_11183281,"",1,826199,23515,,826199
105,6,6_11183283,"",1,826199,23515,,826199
105,6,6_11183285,"",1,826199,23515,,826199
105,6,6_11183287,"",1,826199,23515,,826199
105,6,6_11183289,"",1,826199,23515,,826199
105,6,6_11183294,"",1,826199,23515,,826199
105,6,6_11183296,"",1,826199,23515,,826199
105,6,6_11183298,"",1,826199,23515,,826199
105,6,6_11183300,"",1,826199,23515,,826199
105,6,6_11183302,"",1,826199,23515,,826199
105,6,6_11183304,"",1,826199,23515,,826199
105,6,6_11183306,"",1,826199,23515,,826199
105,6,6_11183308,"",1,826199,23515,,826199
105,6,6_11183310,"",1,826199,23515,,826199
105,6,6_11183312,"",1,826199,23515,,826199
105,6,6_11183317,"",1,826199,23515,,826199
105,6,6_11183319,"",1,826199,23515,,826199
105,6,6_11183321,"",1,826199,23515,,826199
105,6,6_11183323,"",1,826199,23515,,826199
105,6,6_11183325,"",1,826199,23515,,826199
105,6,6_11183327,"",1,826199,23515,,826199
105,6,6_11183329,"",1,826199,23515,,826199
105,6,6_11183331,"",1,826199,23515,,826199
105,6,6_11183333,"",1,826199,23515,,826199
105,6,6_11183335,"",1,826199,23515,,826199
105,6,6_11183894,"",1,826199,23515,,826199
105,6,6_11183896,"",1,826199,23515,,826199
105,6,6_11183898,"",1,826199,23515,,826199
105,6,6_11183253,"",0,826200,24003,,826200
105,6,6_11183255,"",0,826200,24003,,826200
105,6,6_11183257,"",0,826200,24003,,826200
105,6,6_11183259,"",0,826200,24003,,826200
105,6,6_11183261,"",0,826200,24003,,826200
105,6,6_11183263,"",0,826200,24003,,826200
105,6,6_11183265,"",0,826200,24003,,826200
105,6,6_11183267,"",0,826200,24003,,826200
105,6,6_11183269,"",0,826200,24003,,826200
105,6,6_11183271,"",0,826200,24003,,826200
105,6,6_11183274,"",0,826200,24003,,826200
105,6,6_11183276,"",0,826200,24003,,826200
105,6,6_11183278,"",0,826200,24003,,826200
105,6,6_11183280,"",0,826200,24003,,826200
105,6,6_11183282,"",0,826200,24003,,826200
105,6,6_11183284,"",0,826200,24003,,826200
105,6,6_11183286,"",0,826200,24003,,826200
105,6,6_11183288,"",0,826200,24003,,826200
105,6,6_11183290,"",0,826200,24003,,826200
105,6,6_11183293,"",0,826200,24003,,826200
105,6,6_11183295,"",0,826200,24003,,826200
105,6,6_11183297,"",0,826200,24003,,826200
105,6,6_11183299,"",0,826200,24003,,826200
105,6,6_11183301,"",0,826200,24003,,826200
105,6,6_11183303,"",0,826200,24003,,826200
105,6,6_11183305,"",0,826200,24003,,826200
105,6,6_11183307,"",0,826200,24003,,826200
105,6,6_11183309,"",0,826200,24003,,826200
105,6,6_11183311,"",0,826200,24003,,826200
105,6,6_11183313,"",0,826200,24003,,826200
105,6,6_11183316,"",0,826200,24003,,826200
105,6,6_11183318,"",0,826200,24003,,826200
105,6,6_11183320,"",0,826200,24003,,826200
105,6,6_11183322,"",0,826200,24003,,826200
105,6,6_11183324,"",0,826200,24003,,826200
105,6,6_11183326,"",0,826200,24003,,826200
105,6,6_11183328,"",0,826200,24003,,826200
105,6,6_11183330,"",0,826200,24003,,826200
105,6,6_11183332,"",0,826200,24003,,826200
105,6,6_11183334,"",0,826200,24003,,826200
105,6,6_11183895,"",0,826200,24003,,826200
105,6,6_11183897,"",0,826200,24003,,826200
105,6,6_11183272,"",1,826312,z9,,826312
105,6,6_11183291,"",1,826312,z9,,826312
105,6,6_11183314,"",1,826312,z9,,826312
105,8,8_11188017,"",0,824578,z9,,824578
105,8,8_11187933,"",1,824579,23515,,824579
105,8,8_11187954,"",1,824579,23515,,824579
105,8,8_11187973,"",1,824579,23515,,824579
105,8,8_11187996,"",1,824579,23515,,824579
105,8,8_11187935,"",1,826199,23515,,826199
105,8,8_11187937,"",1,826199,23515,,826199
105,8,8_11187939,"",1,826199,23515,,826199
105,8,8_11187941,"",1,826199,23515,,826199
105,8,8_11187943,"",1,826199,23515,,826199
105,8,8_11187945,"",1,826199,23515,,826199
105,8,8_11187947,"",1,826199,23515,,826199
105,8,8_11187949,"",1,826199,23515,,826199
105,8,8_11187951,"",1,826199,23515,,826199
105,8,8_11187956,"",1,826199,23515,,826199
105,8,8_11187958,"",1,826199,23515,,826199
105,8,8_11187960,"",1,826199,23515,,826199
105,8,8_11187962,"",1,826199,23515,,826199
105,8,8_11187964,"",1,826199,23515,,826199
105,8,8_11187966,"",1,826199,23515,,826199
105,8,8_11187968,"",1,826199,23515,,826199
105,8,8_11187970,"",1,826199,23515,,826199
105,8,8_11187975,"",1,826199,23515,,826199
105,8,8_11187977,"",1,826199,23515,,826199
105,8,8_11187979,"",1,826199,23515,,826199
105,8,8_11187981,"",1,826199,23515,,826199
105,8,8_11187983,"",1,826199,23515,,826199
105,8,8_11187985,"",1,826199,23515,,826199
105,8,8_11187987,"",1,826199,23515,,826199
105,8,8_11187989,"",1,826199,23515,,826199
105,8,8_11187991,"",1,826199,23515,,826199
105,8,8_11187993,"",1,826199,23515,,826199
105,8,8_11187998,"",1,826199,23515,,826199
105,8,8_11188000,"",1,826199,23515,,826199
105,8,8_11188002,"",1,826199,23515,,826199
105,8,8_11188004,"",1,826199,23515,,826199
105,8,8_11188006,"",1,826199,23515,,826199
105,8,8_11188008,"",1,826199,23515,,826199
105,8,8_11188010,"",1,826199,23515,,826199
105,8,8_11188012,"",1,826199,23515,,826199
105,8,8_11188014,"",1,826199,23515,,826199
105,8,8_11188016,"",1,826199,23515,,826199
105,8,8_11188575,"",1,826199,23515,,826199
105,8,8_11188577,"",1,826199,23515,,826199
105,8,8_11188579,"",1,826199,23515,,826199
105,8,8_11187934,"",0,826200,24003,,826200
105,8,8_11187936,"",0,826200,24003,,826200
105,8,8_11187938,"",0,826200,24003,,826200
105,8,8_11187940,"",0,826200,24003,,826200
105,8,8_11187942,"",0,826200,24003,,826200
105,8,8_11187944,"",0,826200,24003,,826200
105,8,8_11187946,"",0,826200,24003,,826200
105,8,8_11187948,"",0,826200,24003,,826200
105,8,8_11187950,"",0,826200,24003,,826200
105,8,8_11187952,"",0,826200,24003,,826200
105,8,8_11187955,"",0,826200,24003,,826200
105,8,8_11187957,"",0,826200,24003,,826200
105,8,8_11187959,"",0,826200,24003,,826200
105,8,8_11187961,"",0,826200,24003,,826200
105,8,8_11187963,"",0,826200,24003,,826200
105,8,8_11187965,"",0,826200,24003,,826200
105,8,8_11187967,"",0,826200,24003,,826200
105,8,8_11187969,"",0,826200,24003,,826200
105,8,8_11187971,"",0,826200,24003,,826200
105,8,8_11187974,"",0,826200,24003,,826200
105,8,8_11187976,"",0,826200,24003,,826200
105,8,8_11187978,"",0,826200,24003,,826200
105,8,8_11187980,"",0,826200,24003,,826200
105,8,8_11187982,"",0,826200,24003,,826200
105,8,8_11187984,"",0,826200,24003,,826200
105,8,8_11187986,"",0,826200,24003,,826200
105,8,8_11187988,"",0,826200,24003,,826200
105,8,8_11187990,"",0,826200,24003,,826200
105,8,8_11187992,"",0,826200,24003,,826200
105,8,8_11187994,"",0,826200,24003,,826200
105,8,8_11187997,"",0,826200,24003,,826200
105,8,8_11187999,"",0,826200,24003,,826200
105,8,8_11188001,"",0,826200,24003,,826200
105,8,8_11188003,"",0,826200,24003,,826200
105,8,8_11188005,"",0,826200,24003,,826200
105,8,8_11188007,"",0,826200,24003,,826200
105,8,8_11188009,"",0,826200,24003,,826200
105,8,8_11188011,"",0,826200,24003,,826200
105,8,8_11188013,"",0,826200,24003,,826200
105,8,8_11188015,"",0,826200,24003,,826200
105,8,8_11188576,"",0,826200,24003,,826200
105,8,8_11188578,"",0,826200,24003,,826200
105,8,8_11187953,"",1,826312,z9,,826312
105,8,8_11187972,"",1,826312,z9,,826312
105,8,8_11187995,"",1,826312,z9,,826312
106,6,6_11183445,"",1,820356,24003,,820356
106,6,6_11183396,"",1,823835,17530,,823835
106,6,6_11183449,"",1,823835,17530,,823835
106,6,6_11183469,"",1,823835,17530,,823835
106,6,6_11186142,"",1,823835,17530,,823835
106,6,6_11183338,"",1,826238,17530,,826238
106,6,6_11183340,"",1,826238,17530,,826238
106,6,6_11183342,"",1,826238,17530,,826238
106,6,6_11183344,"",1,826238,17530,,826238
106,6,6_11183346,"",1,826238,17530,,826238
106,6,6_11183348,"",1,826238,17530,,826238
106,6,6_11183350,"",1,826238,17530,,826238
106,6,6_11183352,"",1,826238,17530,,826238
106,6,6_11183354,"",1,826238,17530,,826238
106,6,6_11183358,"",1,826238,17530,,826238
106,6,6_11183360,"",1,826238,17530,,826238
106,6,6_11183362,"",1,826238,17530,,826238
106,6,6_11183364,"",1,826238,17530,,826238
106,6,6_11183366,"",1,826238,17530,,826238
106,6,6_11183368,"",1,826238,17530,,826238
106,6,6_11183370,"",1,826238,17530,,826238
106,6,6_11183372,"",1,826238,17530,,826238
106,6,6_11183374,"",1,826238,17530,,826238
106,6,6_11183376,"",1,826238,17530,,826238
106,6,6_11183380,"",1,826238,17530,,826238
106,6,6_11183382,"",1,826238,17530,,826238
106,6,6_11183384,"",1,826238,17530,,826238
106,6,6_11183386,"",1,826238,17530,,826238
106,6,6_11183388,"",1,826238,17530,,826238
106,6,6_11183390,"",1,826238,17530,,826238
106,6,6_11183392,"",1,826238,17530,,826238
106,6,6_11183394,"",1,826238,17530,,826238
106,6,6_11183398,"",1,826238,17530,,826238
106,6,6_11183400,"",1,826238,17530,,826238
106,6,6_11183402,"",1,826238,17530,,826238
106,6,6_11183404,"",1,826238,17530,,826238
106,6,6_11183406,"",1,826238,17530,,826238
106,6,6_11183408,"",1,826238,17530,,826238
106,6,6_11183410,"",1,826238,17530,,826238
106,6,6_11183414,"",1,826238,17530,,826238
106,6,6_11183416,"",1,826238,17530,,826238
106,6,6_11183418,"",1,826238,17530,,826238
106,6,6_11183420,"",1,826238,17530,,826238
106,6,6_11183422,"",1,826238,17530,,826238
106,6,6_11183424,"",1,826238,17530,,826238
106,6,6_11183426,"",1,826238,17530,,826238
106,6,6_11183428,"",1,826238,17530,,826238
106,6,6_11183430,"",1,826238,17530,,826238
106,6,6_11183432,"",1,826238,17530,,826238
106,6,6_11183435,"",1,826238,17530,,826238
106,6,6_11183437,"",1,826238,17530,,826238
106,6,6_11183439,"",1,826238,17530,,826238
106,6,6_11183441,"",1,826238,17530,,826238
106,6,6_11183443,"",1,826238,17530,,826238
106,6,6_11183451,"",1,826238,17530,,826238
106,6,6_11183453,"",1,826238,17530,,826238
106,6,6_11183455,"",1,826238,17530,,826238
106,6,6_11183457,"",1,826238,17530,,826238
106,6,6_11183459,"",1,826238,17530,,826238
106,6,6_11183461,"",1,826238,17530,,826238
106,6,6_11183463,"",1,826238,17530,,826238
106,6,6_11183465,"",1,826238,17530,,826238
106,6,6_11183467,"",1,826238,17530,,826238
106,6,6_11183471,"",1,826238,17530,,826238
106,6,6_11183473,"",1,826238,17530,,826238
106,6,6_11183475,"",1,826238,17530,,826238
106,6,6_11183477,"",1,826238,17530,,826238
106,6,6_11183479,"",1,826238,17530,,826238
106,6,6_11183481,"",1,826238,17530,,826238
106,6,6_11183483,"",1,826238,17530,,826238
106,6,6_11183485,"",1,826238,17530,,826238
106,6,6_11183487,"",1,826238,17530,,826238
106,6,6_11183491,"",1,826238,17530,,826238
106,6,6_11183493,"",1,826238,17530,,826238
106,6,6_11183495,"",1,826238,17530,,826238
106,6,6_11183497,"",1,826238,17530,,826238
106,6,6_11183499,"",1,826238,17530,,826238
106,6,6_11183501,"",1,826238,17530,,826238
106,6,6_11186135,"",1,826238,17530,,826238
106,6,6_11186144,"",1,826238,17530,,826238
106,6,6_11183339,"",0,826239,20321,,826239
106,6,6_11183341,"",0,826239,20321,,826239
106,6,6_11183343,"",0,826239,20321,,826239
106,6,6_11183345,"",0,826239,20321,,826239
106,6,6_11183347,"",0,826239,20321,,826239
106,6,6_11183349,"",0,826239,20321,,826239
106,6,6_11183351,"",0,826239,20321,,826239
106,6,6_11183353,"",0,826239,20321,,826239
106,6,6_11183355,"",0,826239,20321,,826239
106,6,6_11183359,"",0,826239,20321,,826239
106,6,6_11183361,"",0,826239,20321,,826239
106,6,6_11183363,"",0,826239,20321,,826239
106,6,6_11183365,"",0,826239,20321,,826239
106,6,6_11183367,"",0,826239,20321,,826239
106,6,6_11183369,"",0,826239,20321,,826239
106,6,6_11183371,"",0,826239,20321,,826239
106,6,6_11183373,"",0,826239,20321,,826239
106,6,6_11183375,"",0,826239,20321,,826239
106,6,6_11183381,"",0,826239,20321,,826239
106,6,6_11183383,"",0,826239,20321,,826239
106,6,6_11183385,"",0,826239,20321,,826239
106,6,6_11183387,"",0,826239,20321,,826239
106,6,6_11183389,"",0,826239,20321,,826239
106,6,6_11183391,"",0,826239,20321,,826239
106,6,6_11183393,"",0,826239,20321,,826239
106,6,6_11183397,"",0,826239,20321,,826239
106,6,6_11183399,"",0,826239,20321,,826239
106,6,6_11183401,"",0,826239,20321,,826239
106,6,6_11183403,"",0,826239,20321,,826239
106,6,6_11183405,"",0,826239,20321,,826239
106,6,6_11183407,"",0,826239,20321,,826239
106,6,6_11183409,"",0,826239,20321,,826239
106,6,6_11183411,"",0,826239,20321,,826239
106,6,6_11183415,"",0,826239,20321,,826239
106,6,6_11183417,"",0,826239,20321,,826239
106,6,6_11183419,"",0,826239,20321,,826239
106,6,6_11183421,"",0,826239,20321,,826239
106,6,6_11183423,"",0,826239,20321,,826239
106,6,6_11183425,"",0,826239,20321,,826239
106,6,6_11183427,"",0,826239,20321,,826239
106,6,6_11183429,"",0,826239,20321,,826239
106,6,6_11183431,"",0,826239,20321,,826239
106,6,6_11183436,"",0,826239,20321,,826239
106,6,6_11183438,"",0,826239,20321,,826239
106,6,6_11183440,"",0,826239,20321,,826239
106,6,6_11183442,"",0,826239,20321,,826239
106,6,6_11183444,"",0,826239,20321,,826239
106,6,6_11183450,"",0,826239,20321,,826239
106,6,6_11183452,"",0,826239,20321,,826239
106,6,6_11183454,"",0,826239,20321,,826239
106,6,6_11183456,"",0,826239,20321,,826239
106,6,6_11183458,"",0,826239,20321,,826239
106,6,6_11183460,"",0,826239,20321,,826239
106,6,6_11183462,"",0,826239,20321,,826239
106,6,6_11183464,"",0,826239,20321,,826239
106,6,6_11183466,"",0,826239,20321,,826239
106,6,6_11183470,"",0,826239,20321,,826239
106,6,6_11183472,"",0,826239,20321,,826239
106,6,6_11183474,"",0,826239,20321,,826239
106,6,6_11183476,"",0,826239,20321,,826239
106,6,6_11183478,"",0,826239,20321,,826239
106,6,6_11183480,"",0,826239,20321,,826239
106,6,6_11183482,"",0,826239,20321,,826239
106,6,6_11183484,"",0,826239,20321,,826239
106,6,6_11183486,"",0,826239,20321,,826239
106,6,6_11183488,"",0,826239,20321,,826239
106,6,6_11183492,"",0,826239,20321,,826239
106,6,6_11183494,"",0,826239,20321,,826239
106,6,6_11183496,"",0,826239,20321,,826239
106,6,6_11183498,"",0,826239,20321,,826239
106,6,6_11183500,"",0,826239,20321,,826239
106,6,6_11186143,"",0,826239,20321,,826239
106,6,6_11183377,"",0,826494,10223,,826494
106,6,6_11186136,"",0,826495,11001,,826495
106,6,6_11183395,"",0,826496,z9,,826496
106,6,6_11183433,"",0,826496,z9,,826496
106,6,6_11183468,"",0,826496,z9,,826496
106,6,6_11183502,"",0,826496,z9,,826496
106,6,6_11183356,"",1,826497,z9,,826497
106,6,6_11183412,"",1,826497,z9,,826497
106,6,6_11183489,"",1,826497,z9,,826497
106,6,6_11184909,"",1,826498,17530,,826498
106,6,6_11183337,"",0,826499,20321,,826499
106,6,6_11183357,"",0,826499,20321,,826499
106,6,6_11183379,"",0,826499,20321,,826499
106,6,6_11183413,"",0,826499,20321,,826499
106,6,6_11183434,"",0,826499,20321,,826499
106,6,6_11183490,"",0,826499,20321,,826499
106,6,6_11186134,"",0,826499,20321,,826499
106,8,8_11188126,"",1,820356,24003,,820356
106,8,8_11188077,"",1,823835,17530,,823835
106,8,8_11188130,"",1,823835,17530,,823835
106,8,8_11188150,"",1,823835,17530,,823835
106,8,8_11190823,"",1,823835,17530,,823835
106,8,8_11188019,"",1,826238,17530,,826238
106,8,8_11188021,"",1,826238,17530,,826238
106,8,8_11188023,"",1,826238,17530,,826238
106,8,8_11188025,"",1,826238,17530,,826238
106,8,8_11188027,"",1,826238,17530,,826238
106,8,8_11188029,"",1,826238,17530,,826238
106,8,8_11188031,"",1,826238,17530,,826238
106,8,8_11188033,"",1,826238,17530,,826238
106,8,8_11188035,"",1,826238,17530,,826238
106,8,8_11188039,"",1,826238,17530,,826238
106,8,8_11188041,"",1,826238,17530,,826238
106,8,8_11188043,"",1,826238,17530,,826238
106,8,8_11188045,"",1,826238,17530,,826238
106,8,8_11188047,"",1,826238,17530,,826238
106,8,8_11188049,"",1,826238,17530,,826238
106,8,8_11188051,"",1,826238,17530,,826238
106,8,8_11188053,"",1,826238,17530,,826238
106,8,8_11188055,"",1,826238,17530,,826238
106,8,8_11188057,"",1,826238,17530,,826238
106,8,8_11188061,"",1,826238,17530,,826238
106,8,8_11188063,"",1,826238,17530,,826238
106,8,8_11188065,"",1,826238,17530,,826238
106,8,8_11188067,"",1,826238,17530,,826238
106,8,8_11188069,"",1,826238,17530,,826238
106,8,8_11188071,"",1,826238,17530,,826238
106,8,8_11188073,"",1,826238,17530,,826238
106,8,8_11188075,"",1,826238,17530,,826238
106,8,8_11188079,"",1,826238,17530,,826238
106,8,8_11188081,"",1,826238,17530,,826238
106,8,8_11188083,"",1,826238,17530,,826238
106,8,8_11188085,"",1,826238,17530,,826238
106,8,8_11188087,"",1,826238,17530,,826238
106,8,8_11188089,"",1,826238,17530,,826238
106,8,8_11188091,"",1,826238,17530,,826238
106,8,8_11188095,"",1,826238,17530,,826238
106,8,8_11188097,"",1,826238,17530,,826238
106,8,8_11188099,"",1,826238,17530,,826238
106,8,8_11188101,"",1,826238,17530,,826238
106,8,8_11188103,"",1,826238,17530,,826238
106,8,8_11188105,"",1,826238,17530,,826238
106,8,8_11188107,"",1,826238,17530,,826238
106,8,8_11188109,"",1,826238,17530,,826238
106,8,8_11188111,"",1,826238,17530,,826238
106,8,8_11188113,"",1,826238,17530,,826238
106,8,8_11188116,"",1,826238,17530,,826238
106,8,8_11188118,"",1,826238,17530,,826238
106,8,8_11188120,"",1,826238,17530,,826238
106,8,8_11188122,"",1,826238,17530,,826238
106,8,8_11188124,"",1,826238,17530,,826238
106,8,8_11188132,"",1,826238,17530,,826238
106,8,8_11188134,"",1,826238,17530,,826238
106,8,8_11188136,"",1,826238,17530,,826238
106,8,8_11188138,"",1,826238,17530,,826238
106,8,8_11188140,"",1,826238,17530,,826238
106,8,8_11188142,"",1,826238,17530,,826238
106,8,8_11188144,"",1,826238,17530,,826238
106,8,8_11188146,"",1,826238,17530,,826238
106,8,8_11188148,"",1,826238,17530,,826238
106,8,8_11188152,"",1,826238,17530,,826238
106,8,8_11188154,"",1,826238,17530,,826238
106,8,8_11188156,"",1,826238,17530,,826238
106,8,8_11188158,"",1,826238,17530,,826238
106,8,8_11188160,"",1,826238,17530,,826238
106,8,8_11188162,"",1,826238,17530,,826238
106,8,8_11188164,"",1,826238,17530,,826238
106,8,8_11188166,"",1,826238,17530,,826238
106,8,8_11188168,"",1,826238,17530,,826238
106,8,8_11188172,"",1,826238,17530,,826238
106,8,8_11188174,"",1,826238,17530,,826238
106,8,8_11188176,"",1,826238,17530,,826238
106,8,8_11188178,"",1,826238,17530,,826238
106,8,8_11188180,"",1,826238,17530,,826238
106,8,8_11188182,"",1,826238,17530,,826238
106,8,8_11190816,"",1,826238,17530,,826238
106,8,8_11190825,"",1,826238,17530,,826238
106,8,8_11188020,"",0,826239,20321,,826239
106,8,8_11188022,"",0,826239,20321,,826239
106,8,8_11188024,"",0,826239,20321,,826239
106,8,8_11188026,"",0,826239,20321,,826239
106,8,8_11188028,"",0,826239,20321,,826239
106,8,8_11188030,"",0,826239,20321,,826239
106,8,8_11188032,"",0,826239,20321,,826239
106,8,8_11188034,"",0,826239,20321,,826239
106,8,8_11188036,"",0,826239,20321,,826239
106,8,8_11188040,"",0,826239,20321,,826239
106,8,8_11188042,"",0,826239,20321,,826239
106,8,8_11188044,"",0,826239,20321,,826239
106,8,8_11188046,"",0,826239,20321,,826239
106,8,8_11188048,"",0,826239,20321,,826239
